Gest. Comercial 2;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;;;;;;abc
;;;;;;
7:50;;;;;;abc
;;;;;;
8:40;;;;;;abc
;;;;;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;;;;;;abc
;;;;;;
10:40;;;;;;abc
;;;;;;
11:30;;;;;;abc
;;;;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;;abc
;;;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;;abc
;;;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;Legislação Comercial e Tributária;Pesquisa de Mercado;Estratégia Organizacional;Organização, Sistemas e Métodos;Organização, Sistemas e Métodos;abc
;Luiza;Anna Cecília;Anna Carolina;Amândio;Amândio;
18:50;Legislação Comercial e Tributária;Pesquisa de Mercado;Estratégia Organizacional;Fundamentos da Metodologia;Organização, Sistemas e Métodos;abc
;Luiza;Anna Cecília;Anna Carolina;Monique;Amândio;
19:40;Língua Inglesa para Fins Específicos;Pesquisa de Mercado;Estratégia Organizacional;Fundamentos da Metodologia;Organização, Sistemas e Métodos;abc
;Sabrina;Anna Cecília;Anna Carolina;Monique;Amândio;
20:30;INTERVALO;;;;;
;;;;;;
20:40;Língua Inglesa para Fins Específicos;Contabilidade Geral;Legislação Comercial e Tributária;Contabilidade Geral;Libras;abc
;Sabrina;Fernando;Luiza;Fernando;;
21:30;Língua Inglesa para Fins Específicos;Contabilidade Geral;Legislação Comercial e Tributária;Contabilidade Geral;Libras;abc
;Sabrina;Fernando;Luiza;Fernando;;
